timestamp,city,temperature,feels_like,humidity,dew_point,heat_index,wind_chill,uv_index,weather_desc,weather_type,wind_speed,wind_gust,wind_dir_deg,wind_dir_cardinal,precip_prob,precip_amount,visibility,cloud_cover,air_pressure,temp_min,temp_max,source
2025-07-22T03:17:59.979625683Z,Garut,24.0,25.5,58,15.3,25.5,24.0,4,Partly sunny,PARTLY_CLOUDY,5,9,68,EAST_NORTHEAST,6,0,16,64,1012.98,13.4,25.0,GoogleWeatherAPI
2025-07-22T03:18:02.423534187Z,Gowa,36.2,41.3,65,28.7,41.3,36.2,3,Cloudy,CLOUDY,5,9,293,WEST_NORTHWEST,18,0,16,90,1009.7,27.1,36.5,GoogleWeatherAPI
2025-07-22T03:18:05.022531959Z,Klaten,28.1,29.8,58,19.1,29.8,28.1,4,Mostly cloudy,MOSTLY_CLOUDY,6,10,203,SOUTH_SOUTHWEST,10,0,16,80,1011.61,19.3,29.9,GoogleWeatherAPI
2025-07-22T03:18:07.543134103Z,Subang,30.4,31.9,48,17.9,31.9,30.4,4,Mostly cloudy,MOSTLY_CLOUDY,8,15,68,EAST_NORTHEAST,10,0,16,80,1010.26,20.8,32.2,GoogleWeatherAPI
2025-07-22T03:18:10.124761689Z,Indramayu,30.3,32.4,53,19.8,32.4,30.3,6,Mostly cloudy,MOSTLY_CLOUDY,14,26,113,EAST_SOUTHEAST,7,0,16,66,1010.0,23.2,31.2,GoogleWeatherAPI
2025-07-22T03:18:12.800039345Z,Tasikmalaya,25.7,27.1,65,18.6,27.1,25.7,4,Mostly cloudy,MOSTLY_CLOUDY,6,11,113,EAST_SOUTHEAST,10,0,16,73,1012.28,17.0,27.7,GoogleWeatherAPI
2025-07-22T03:20:18.851159775Z,Garut,24.0,25.5,58,15.3,25.5,24.0,4,Partly sunny,PARTLY_CLOUDY,5,9,68,EAST_NORTHEAST,7,0,16,64,1012.93,13.4,25.0,GoogleWeatherAPI
2025-07-22T03:20:21.279373719Z,Gowa,36.2,41.4,65,28.7,41.4,36.2,3,Cloudy,CLOUDY,5,9,293,WEST_NORTHWEST,18,0,16,90,1009.66,27.1,36.5,GoogleWeatherAPI
2025-07-22T03:20:23.635901390Z,Klaten,28.2,29.8,58,19.1,29.8,28.2,4,Mostly cloudy,MOSTLY_CLOUDY,6,10,203,SOUTH_SOUTHWEST,10,0,16,80,1011.55,19.3,29.9,GoogleWeatherAPI
2025-07-22T03:20:25.980760894Z,Subang,30.5,32.0,48,17.9,32.0,30.5,4,Mostly cloudy,MOSTLY_CLOUDY,8,15,68,EAST_NORTHEAST,10,0,16,80,1010.22,20.8,32.2,GoogleWeatherAPI
2025-07-22T03:20:28.325643606Z,Indramayu,30.3,32.4,53,19.8,32.4,30.3,6,Mostly cloudy,MOSTLY_CLOUDY,14,26,113,EAST_SOUTHEAST,7,0,16,66,1010.0,23.2,31.2,GoogleWeatherAPI
2025-07-22T03:20:30.730960586Z,Tasikmalaya,25.7,27.2,65,18.6,27.2,25.7,4,Mostly cloudy,MOSTLY_CLOUDY,6,11,113,EAST_SOUTHEAST,10,0,16,74,1012.24,17.0,27.7,GoogleWeatherAPI
